"","production_year","country_of_origin","mileage","aso_serviced","power","title","color","brand","metallic","price","first_registration","version","location","collision_free","model","type","fuel_type","lat","lon"
"202",2004,"",230000,"","90 KM","Toyota Corolla","Zielony","Toyota","Tak",10500,"","Seria E12 (2001-2007)","Szczecin","","Corolla","Kombi","Diesel",53.4285438,14.5528116
"203",2002,"Wlochy",121000,"Tak","192 KM","Toyota Corolla T-Sport 1.8 192KM!!!","Szary","Toyota","Tak",15900,"","Seria E12 (2001-2007)","Kokotów - 32-002 Kokotów, wielicki, Malopolskie","Tak","Corolla","Hatchback","Benzyna",50.0178533,20.0706697
"204",2005,"Poland",138000,"","90 KM","Toyota Corolla Toyota Corolla 1.4 D-4d 2005r.KOMBI - SALON POLSKA","Zloty","Toyota","Tak",15900,"lipiec 2015","Seria E12 (2001-2007)","Lezajsk","Tak","Corolla","Kombi","Diesel",50.2620534,22.4210807
"205",1997,"Poland",20000,"","","Toyota Corolla","Czerwony","Toyota","",900,"maj 1997","Seria E10 (1992-1997)","Pila","","Corolla","Hatchback","Benzyna",53.1509671,16.7382266
"206",2005,"Germany",152000,"Tak","116 KM","Toyota Corolla Pedantycznie zadbana COROLLA od I wlasciciela z Niemiec Jak nówka","Szary","Toyota","",17999,"","Seria E12 (2001-2007)","Debowa 2 - 83-047 Jodlowno, gdanski, Pomorskie","Tak","Corolla","Kombi","Diesel",54.2111183,18.3247771
"207",2000,"Poland",120000,"","97 KM","Toyota Corolla Do sprzedania Toyota Corolla 1,4 Liftback.","Inny kolor","Toyota","",3000,"maj 2000","Seria E11 (1997-2002)","Piekary Slaskie","","Corolla","Hatchback","Benzyna",50.3789108,18.9270475
"208",2000,"Poland",169800,"","97 KM","Toyota Corolla 1.4 VVTi salon polska*GWARANCJA!!!","Niebieski","Toyota","",7499,"sierpien 2000","Seria E11 (1997-2002)","Nowowarszawska 56 - 15-206 Bialystok, Podlaskie","Tak","Corolla","Hatchback","Benzyna",53.122605,23.1910269
"209",2003,"Poland",222000,"","116 KM","Toyota Corolla 116KM, D4D","Srebrny","Toyota","Tak",10500,"luty 2003","Seria E12 (2001-2007)","Glina","Tak","Corolla","Hatchback","Diesel",45.3382624,16.0909709
"210",2003,"",223000,"","90 KM","Toyota Corolla 2.0D4D 90KM","Srebrny","Toyota","Tak",11900,"","Seria E12 (2001-2007)","MIEJSCOWOSC  ZAWADA 97C (przy trasie E4) - 39-200 Debica, debicki, Podkarpackie","","Corolla","Kombi","Diesel",50.0516417,21.4116964
"211",2005,"Poland",159500,"","","Toyota Corolla Toyota Corolla KRAJ","Srebrny","Toyota","Tak",14950,"czerwiec 2005","Seria E12 (2001-2007)","Biedrusko","Tak","Corolla","Hatchback","Diesel",52.5427528,16.9469564
"212",2005,"",132000,"","90 KM","Toyota Corolla 1.4 D4D, klimatronic, automat","Srebrny","Toyota","Tak",17700,"kwiecien 2005","Seria E12 (2001-2007)","Mszczonowska 111 - 96-100 Skierniewice, Lódzkie","","Corolla","Hatchback","Diesel",51.953477,20.1702209
"213",2005,"",197000,"","110 KM","Toyota Corolla Salon Polska 1.6Benzyna-110KM","Inny kolor","Toyota","",15900,"","Seria E12 (2001-2007)","ul.6-go Sierpnia 71 rog al.Wlókniarzy - 92-525 Lódz, Sródmiescie","","Corolla","Hatchback","Benzyna",51.7883219,19.4213219
"214",2004,"",223000,"","116 KM","Toyota Corolla Gwarancja,D4D 116KM,Climatronic,Super stan","Srebrny","Toyota","Tak",11900,"","Seria E12 (2001-2007)","KIELECKA 56B - 26-010 Bodzentyn, kielecki, Swietokrzyskie","","Corolla","Hatchback","Diesel",50.93985,20.946288
"215",2004,"Belgium",202000,"","115 KM","Toyota Corolla","Szary","Toyota","Tak",14000,"","Seria E12 (2001-2007)","Bielsk Podlaski","","Corolla","Hatchback","Diesel",52.7650576,23.1867524
"216",2003,"Poland",2012000,"","110 KM","Toyota Corolla Salon polska ! klima ! stan bardzo dobry !","Szary","Toyota","Tak",9700,"","Seria E12 (2001-2007)","Zelazowa Wola","Tak","Corolla","Kombi","Benzyna",52.2573815,20.3248609
"217",2002,"Germany",185000,"","90 KM","Toyota Corolla Diesel Zamiana","Srebrny","Toyota","Tak",11900,"","Seria E12 (2001-2007)","Strzelce 41 + Rataje ul.Margoninska 3a (rondo ) - 64-800 Chodziez, chodzieski, Wielkopolskie","","Corolla","Sedan/Limuzyna","Diesel",52.995267,16.9198184
"218",2005,"Germany",2e+05,"Tak","116 KM","Toyota Corolla 2005r LIFT 2,0D4D 116KM z Niemiec 1 wlasciciel Bogate wyposazenie","Zloty","Toyota","Tak",18200,"wrzesien 2005","Seria E12 (2001-2007)","Starachowice","Tak","Corolla","Hatchback","Diesel",51.0368289,21.0709769
"219",2001,"Poland",181778,"","97 KM","Toyota Corolla 1.4, Salon Polska, Serwis ASO, Klima,ALU","Niebieski","Toyota","",10300,"","Seria E11 (1997-2002)","GEN. LEOPOLDA OKULICKIEGO 3B - 05-500 Piaseczno, piaseczynski, Mazowieckie","Tak","Corolla","Hatchback","Benzyna",52.0820979,21.0169989
"220",2005,"Germany",162000,"","97 KM","Toyota Corolla 1,4 97KM /Stan Idealny / Klimatronic / Gwarancja","Czarny","Toyota","Tak",18700,"lipiec 2005","Seria E12 (2001-2007)","Pszowska 453a - 44-370 Wodzislaw Slaski, wodzislawski, Slaskie","Tak","Corolla","Hatchback","Benzyna",50.0237093,18.4055158
"221",2003,"Poland",157000,"Tak","97 KM","Toyota Corolla 1.4 Benzyna Salon Polska Klima Okazja","Niebieski","Toyota","",7900,"kwiecien 2003","Seria E12 (2001-2007)","Przygodzice/kolo Ostrowa Wlkp Ul. Wroclawska 166 - 63-421 Przygodzice, ostrowski, Wielkopolskie","","Corolla","Kombi","Benzyna",51.609424,17.8103969
"222",2004,"",240000,"","90 KM","Toyota Corolla Okazja","Bialy","Toyota","",12500,"","Seria E12 (2001-2007)","Brzozówka","","Corolla","Kombi","Diesel",53.021758,18.7967682
"223",2002,"Poland",187,"","97 KM","Toyota Corolla klima salon Polska FV23% zamiana","Niebieski","Toyota","Tak",11900,"","Seria E12 (2001-2007)","Zabludowska 69 - 15-585 Bialystok, Podlaskie","Tak","Corolla","Kombi","Benzyna",53.0969164,23.2327777
"224",2003,"Germany",126,"","116 KM","Toyota Corolla","Inny kolor","Toyota","Tak",12999,"","Seria E12 (2001-2007)","Kwidzyn","Tak","Corolla","Hatchback","Diesel",53.7263529,18.9323043
"225",1995,"",186000,"","88 KM","Toyota Corolla Benzyna LPG","Zielony","Toyota","",4200,"","Seria E10 (1992-1997)","Walbrzych","","Corolla","Hatchback","Benzyna+LPG",50.7840092,16.2843553
"226",2005,"Germany",117200,"","97 KM","Toyota Corolla kombi 2005 1.4 benzyna klimatyzacja","Czerwony","Toyota","",11600,"grudzien 2009","Seria E12 (2001-2007)","Genowefa 45 - 62-513 Krzymów, koninski, Wielkopolskie","","Corolla","Kombi","Benzyna",52.18812,18.447532
"227",2005,"Germany",32000,"","98 KM","Toyota Corolla LADNA ZADBANA 32. 000 km. BOGATE WYPOSAZENIE Tak tylko 32. 000 km","Srebrny","Toyota","Tak",21900,"marzec 2005","Seria E12 (2001-2007)","Wroclaw","","Corolla","Hatchback","Benzyna",51.1078852,17.0385376
"228",2004,"Germany",187000,"","116 KM","Toyota Corolla Gwarancja*D4D*116PS*5drzwi*Klimatronik*PodgrzFotele*1reka*Zamiana","Srebrny","Toyota","Tak",14900,"kwiecien 2004","Seria E12 (2001-2007)","*SALON FIRMY*Lesna 15 OBOK STACJI ORLEN - 64-840 Budzyn, chodzieski, Wielkopolskie","","Corolla","Hatchback","Diesel",52.8905294,16.9884873
"229",2005,"Germany",156423,"","116 KM","Toyota Corolla 2,0 D4D LIFT klimatronik 5 drzwi","Srebrny","Toyota","Tak",17400,"","Seria E12 (2001-2007)","1 - 83-334 Miechucino, kartuski, Pomorskie","Tak","Corolla","Hatchback","Diesel",54.340939,18.03395
"230",2002,"Germany",229000,"","90 KM","Toyota Corolla 2.0 D4D del sol climatronic alu welur rozrzad","Czarny","Toyota","Tak",9900,"grudzien 2002","Seria E12 (2001-2007)","Legnica","Tak","Corolla","Kombi","Diesel",51.2070067,16.1553231
"231",1999,"",237000,"","110 KM","Toyota Corolla E11 5 drzwi 1,6 LPG 110KM 4A-FE niezawodna i ekonomiczna","Niebieski","Toyota","Tak",4444,"","Seria E11 (1997-2002)","Bialystok","","Corolla","Hatchback","Benzyna+LPG",53.1324886,23.1688403
"232",2004,"",180000,"Tak","90 KM","Toyota Corolla Kombi","Szary","Toyota","Tak",13900,"","Seria E12 (2001-2007)","Warszawa","Tak","Corolla","Kombi","Diesel",52.2296756,21.0122287
"233",2004,"",221000,"","116 KM","Toyota Corolla 2.0 D4-D 116KM Klima Oplacona Polecam !!!","Czarny","Toyota","Tak",10900,"","Seria E12 (2001-2007)","Lugi Retki 39A (trasa W-wa - Terespol) - 08-110 Siedlce, Mazowieckie","","Corolla","Hatchback","Diesel",52.1676031,22.2901645
"234",2005,"Austria",143462,"","90 KM","Toyota Corolla 1,4 D-4 Stan Idealny 1 wlasciciel !","Czarny","Toyota","Tak",16900,"listopad 2005","Seria E12 (2001-2007)","ul.Bielska - 43-356 Kobiernice, bielski, Slaskie","Tak","Corolla","Hatchback","Diesel",49.8424599,19.135617
"235",2003,"Germany",248000,"","90 KM","Toyota Corolla Toyota Corolla 2.0 d4d kombi serwis klima !!!","Niebieski","Toyota","",11999,"","Seria E12 (2001-2007)","Ryki","","Corolla","Kombi","Diesel",51.6256317,21.9326302
"236",2002,"Germany",191000,"Tak","110 KM","Toyota Corolla 1.6 benzyna, bezwypadkowa","Inny kolor","Toyota","Tak",9800,"listopad 2002","Seria E12 (2001-2007)","Lomza","Tak","Corolla","Hatchback","Benzyna",53.1781197,22.0590321
"237",2000,"Poland",145000,"","110 KM","Toyota Corolla","Bialy","Toyota","",7500,"","Seria E11 (1997-2002)","Kraków","Tak","Corolla","Hatchback","Benzyna+LPG",50.0646501,19.9449799
"238",2002,"Germany",202000,"","192 KM","Toyota Corolla T-sport, pakiet TTE, 192 KM, 100% Japonczyk","Srebrny","Toyota","Tak",16999,"luty 2002","Seria E12 (2001-2007)","Legionowo","Tak","Corolla","Hatchback","Benzyna",52.4044483,20.9499697
"239",1999,"Poland",206000,"","75 KM","Toyota Corolla sprzedam toyota corolla","Bialy","Toyota","",3999,"","Seria E11 (1997-2002)","MLYNSKA 2 [RÓG MICKIEWICZA A MLYNSKA] - 42-584 Dobieszowice, bedzinski, Slaskie","","Corolla","Kombi","Benzyna",50.3971059,19.0225187
"240",1998,"",146000,"","110 KM","Toyota Corolla Toyota Corolla 1,6","Srebrny","Toyota","",5500,"","Seria E11 (1997-2002)","Kowale","","Corolla","Sedan/Limuzyna","Benzyna",54.3073589,18.5563764
"241",2003,"",140000,"Tak","116 KM","Toyota Corolla 2.0 D SOL Serwisowany 140 tys. km","Szary","Toyota","Tak",13500,"","Seria E12 (2001-2007)","Wybrzeze Gdynskie 2 - 01-531 Warszawa, Mazowieckie","","Corolla","Hatchback","Diesel",52.2613625,21.0069033
"242",2000,"Belgium",274000,"Tak","69 KM","Toyota Corolla E11 1.9D***Linea Sol","Zielony","Toyota","Tak",5499,"luty 2000","Seria E11 (1997-2002)","Grodzisk Mazowiecki","Tak","Corolla","Hatchback","Diesel",52.1044383,20.6350923
"243",2003,"Poland",240,"","90 KM","Toyota Corolla","Czerwony","Toyota","",11700,"listopad 2003","Seria E12 (2001-2007)","Katowice","Tak","Corolla","Kombi","Diesel",50.2648919,19.0237815
"244",2005,"Poland",120000,"Tak","90 KM","Toyota Corolla LIFT salon PL, LPG uszkodzona OKAZJA!!!","Szary","Toyota","Tak",4900,"","Seria E12 (2001-2007)","Kobylnica","","Corolla","Hatchback","Benzyna+LPG",54.4405652,16.9983887
"245",2004,"Poland",179000,"Tak","","Toyota Corolla Bezwypadkowy Japonczyk. Salon PL, na lancuszku rozrzadu! 3 x kluczyk.","Bialy","Toyota","Tak",15000,"","Seria E12 (2001-2007)","Minsk Mazowiecki","Tak","Corolla","Sedan/Limuzyna","Benzyna",52.1792836,21.5721057
"246",2004,"Germany",153500,"","110 KM","Toyota Corolla [Klmatronic*Alu]zNiemiec/sprowadzona","Czarny","Toyota","Tak",13900,"","Seria E12 (2001-2007)","Lyskowskiego 55 [ OBWODNICA GRUDZIADZA ] - 86-300 Grudziadz, Kujawsko-pomorskie","","Corolla","Sportowy/Coupe","Benzyna",53.4837486,18.753565
"247",2005,"Germany",219000,"Tak","116 KM","Toyota Corolla Klima Alufelgi Bezwypadkowa","Srebrny","Toyota","Tak",15500,"wrzesien 2005","Seria E12 (2001-2007)","Kutno","Tak","Corolla","Kombi","Diesel",52.230618,19.364278
"248",2001,"Poland",2e+05,"","97 KM","Toyota Corolla Nie zawodna oszczedna Toyota z LPG ( dwuletnia instalacja )","Bialy","Toyota","",6800,"listopad 2001","Seria E11 (1997-2002)","Górzno","Tak","Corolla","Hatchback","Benzyna+LPG",53.1980031,19.644406
"249",2003,"Poland",211000,"","110 KM","Toyota Corolla Toyota Corolla 1.6 VVTi z LPG do negocjacji","Srebrny","Toyota","Tak",14900,"listopad 2002","Seria E12 (2001-2007)","Libertów","Tak","Corolla","Hatchback","Benzyna+LPG",49.9724068,19.8961816
"250",2005,"Germany",178000,"Tak","110 KM","Toyota Corolla Automat,Sol plus,Serwis ASO,100% bezwypadkowa!!","Czarny","Toyota","Tak",19900,"styczen 2006","Seria E12 (2001-2007)","Modlinska 291 A - 03-151 Warszawa, Mazowieckie","Tak","Corolla","Kombi","Benzyna",52.3378389,20.956224
"251",2002,"Germany",132000,"","97 KM","Toyota Corolla BARDZO DOBRA CENA 1 Wlasciciel SUPER STAN 2002 ROK 1.4i 97 KM","Srebrny","Toyota","Tak",7999,"","Seria E12 (2001-2007)","Gniezno","","Corolla","Kombi","Benzyna",52.5349253,17.5826575
"252",1991,"",1,"","86 KM","Toyota Corolla Zarejestrowany - sprawny - polecam","Czerwony","Toyota","",2490,"","Seria E9 (1987-1992)","ul. Batorego 75A - 65-001 Zielona Góra, Lubuskie","","Corolla","Hatchback","Benzyna",51.957983,15.498258
"253",2002,"Germany",173800,"","110 KM","Toyota Corolla corolla 1.6 oplacony polecam okazja","Srebrny","Toyota","",7600,"","Seria E12 (2001-2007)","Sieradz","","Corolla","Hatchback","Benzyna",51.5956014,18.7302994
"254",2001,"Poland",250000,"","98 KM","Toyota Corolla","Srebrny","Toyota","Tak",7800,"listopad 2001","Seria E11 (1997-2002)","Warszawa","Tak","Corolla","Hatchback","Benzyna",52.2296756,21.0122287
"255",2002,"Poland",198000,"","110 KM","Toyota Corolla","Inny kolor","Toyota","Tak",14900,"","Seria E12 (2001-2007)","Dlugosza 55 - 41-200 Sosnowiec, Slaskie","","Corolla","Hatchback","Benzyna",50.3052324,19.1842318
"256",2003,"",194250,"","115 KM","Toyota Corolla HB 5-D 2.0 D-4D 115KM TERRA Klima 2003","Bialy","Toyota","",10990,"grudzien 2003","Seria E12 (2001-2007)","WARSZAWSKA 2C - 59-800 Luban, lubanski, Dolnoslaskie","","Corolla","Hatchback","Diesel",51.112743,15.2980199
"257",2005,"Poland",139000,"Tak","90 KM","Toyota Corolla Salon PL, II wlasciciel","Inny kolor","Toyota","Tak",17000,"wrzesien 2005","Seria E12 (2001-2007)","Myslakowice","Tak","Corolla","Hatchback","Diesel",50.8410986,15.7777601
"258",2002,"Poland",170000,"","97 KM","Toyota Corolla Klimatyzacja !!!","Czerwony","Toyota","Tak",9900,"kwiecien 2002","Seria E12 (2001-2007)","Kartuzy","","Corolla","Hatchback","Benzyna",54.3343,18.1972
"259",2002,"Poland",165000,"","90 KM","Toyota Corolla Toyota Corolla 1,4 benzyna 90KM","Czerwony","Toyota","",12500,"marzec 2002","Seria E12 (2001-2007)","Katowice","Tak","Corolla","Hatchback","Benzyna",50.2648919,19.0237815
"260",2003,"Poland",307099,"","110 KM","Toyota Corolla","Bordowy","Toyota","Tak",12900,"grudzien 2003","Seria E12 (2001-2007)","Wasewo","Tak","Corolla","Sedan/Limuzyna","Benzyna",52.8739068,21.6737077
"261",2004,"Poland",130000,"","95 KM","Toyota Corolla Krajowa Klima Okazja","Niebieski","Toyota","",13500,"","Seria E12 (2001-2007)","JURAJSKA 32 - 42-350 Lgota Górna, myszkowski, Slaskie","","Corolla","Hatchback","Benzyna",50.602041,19.256826
"262",2005,"",NA,"","","Toyota Corolla 1.4B KLIMA MODEL 2006 JAK NOWY","Bialy","Toyota","",18900,"","Seria E12 (2001-2007)","PODROGÓW 1B - 08-300 Sokolów Podlaski, sokolowski, Mazowieckie","Tak","Corolla","Hatchback","Benzyna",52.390671,22.2549639
"263",1996,"USA",367000,"","105 KM","Toyota Corolla Toyota Corolla DX 1.8l Benz+LPG","Zielony","Toyota","Tak",2450,"kwiecien 1997","Seria E10 (1992-1997)","Poznan","","Corolla","Sedan/Limuzyna","Benzyna+LPG",52.406374,16.9251681
"264",2003,"Poland",154500,"","116 KM","Toyota Corolla Diesel D4D! 5 drzwi! W pelni sprawny!","Srebrny","Toyota","Tak",9300,"pazdziernik 2003","Seria E12 (2001-2007)","Ul. Sporna 4  tylko po kontakcie telefonicznym. - 85-715 Bydgoszcz, Kujawsko-pomorskie","","Corolla","Hatchback","Diesel",53.1236381,18.0870046
"265",1998,"Poland",174900,"","86 KM","Toyota Corolla polski salon, bezwypadkowa, garazowana, zarejestrowana","Inny kolor","Toyota","",6000,"grudzien 1998","Seria E11 (1997-2002)","Bytom","Tak","Corolla","Hatchback","Benzyna",50.3483816,18.9157175
"266",2005,"",167000,"","115 KM","Toyota Corolla 2.0 D4d Lift klimatronic","Czarny","Toyota","Tak",16900,"","Seria E12 (2001-2007)","OLKUSZ przy DK94 KRAKÓW-KATOWICE ul.BUCHOWIECKIEGO - 32-300 Olkusz, olkuski, Malopolskie","Tak","Corolla","Hatchback","Diesel",50.2813157,19.5656869
"267",2004,"Germany",214000,"","116 KM","Toyota Corolla Toyota Corolla 2,0 D4D - ogloszenie prywatne","Srebrny","Toyota","Tak",14500,"marzec 2004","Seria E12 (2001-2007)","Warszawa","","Corolla","Hatchback","Diesel",52.2296756,21.0122287
"268",2004,"Germany",69000,"Tak","90 KM","Toyota Corolla Toyota Corolla LIFT 69 tys ksiazka serw. niemiec 1 wlasciciel 1.4 benz","Srebrny","Toyota","Tak",16500,"grudzien 2004","Seria E12 (2001-2007)","Stargard Szczecinski","Tak","Corolla","Hatchback","Benzyna",53.3364746,15.0503771
"269",2004,"Germany",187753,"Tak","116 KM","Toyota Corolla 2.0 D-4-D Klimatronik AlufelgiI Elektryka","Srebrny","Toyota","Tak",14900,"","Seria E12 (2001-2007)","Jawor","Tak","Corolla","Hatchback","Diesel",51.0545282,16.1863231
"270",2000,"Poland",230000,"","97 KM","Toyota Corolla 1.4 VVt-i 97 KM z polskiego salonu","Zielony","Toyota","Tak",7500,"wrzesien 2000","Seria E11 (1997-2002)","Maratonska 111 - 94-007 Lódz, Lódzkie","","Corolla","Hatchback","Benzyna",51.7367101,19.3834374
"271",2003,"",95000,"","90 KM","Toyota Corolla","Szary","Toyota","Tak",14300,"","Seria E12 (2001-2007)","Grabiny","","Corolla","Hatchback","Benzyna",50.0485854,21.3423372
"272",2002,"",299000,"","90 KM","Toyota Corolla Serwis-2.0D4D-Klimatronic-Tempomat","Inny kolor","Toyota","Tak",9900,"","Seria E12 (2001-2007)","ul.Janowiecka 19 - 62-100 Wagrowiec, wagrowiecki, Wielkopolskie","","Corolla","Kombi","Diesel",52.8082722,17.2089061
"273",2003,"",333000,"","110 KM","Toyota Corolla Terra","Szary","Toyota","Tak",8900,"","Seria E12 (2001-2007)","Szkubacza 4 - 41-800 Zabrze, Slaskie","","Corolla","Kombi","Benzyna",50.3186748,18.7582653
"274",2004,"Germany",212700,"","120 KM","Toyota Corolla Sprzedam Toyote 2,0 D4D*klim*elek*oplac*mega stan*Jak nowy*SERVIS","Czarny","Toyota","Tak",13600,"","Seria E12 (2001-2007)","Kochanowskiego 28a -  99-300 Kutno, kutnowski, Lódzkie","Tak","Corolla","Kombi","Diesel",52.2295998,19.3463643
"275",2004,"Holland",197000,"","115 KM","Toyota Corolla 2.0D4D 115KM 3drzwi KLIMAtronic okazja","Czarny","Toyota","Tak",11999,"marzec 2004","Seria E12 (2001-2007)","ul. Rózana 6 - 08-550 Kloczew, rycki, Lubelskie","","Corolla","Hatchback","Diesel",51.725525,21.957864
"276",2002,"",184263,"Tak","","Toyota Corolla oplacona polecam GWARANCJA W CENIE 796,121,509","Bialy","Toyota","",10900,"","Seria E12 (2001-2007)","ZURAWIENIEC 19 - 99300 Kutno, kutnowski, Lódzkie","Tak","Corolla","Kombi","Diesel",52.2401961,19.3789959
"277",2005,"Germany",132890,"Tak","90 KM","Toyota Corolla 1,4 D4D Klimaatronik Serwis 5 drzwi Oplacony Idealny stan","Srebrny","Toyota","Tak",17800,"pazdziernik 2005","Seria E12 (2001-2007)","KOSCIERSKA HUTA 13 c - 83-400 Koscierzyna, koscierski, Pomorskie","Tak","Corolla","Hatchback","Diesel",54.137299,18.0148349
"278",1998,"Poland",183371,"","86 KM","Toyota Corolla E11, polski salon, bezwypadkowa, zarejestrowana","Srebrny","Toyota","Tak",6500,"","Seria E11 (1997-2002)","Chojniczki, Brzozowa 9 - 89-606 Chojnice, chojnicki, Pomorskie","Tak","Corolla","Hatchback","Benzyna",53.7207883,17.548452
"279",2005,"",194000,"","90 KM","Toyota Corolla","Czerwony","Toyota","",14500,"","Seria E12 (2001-2007)","Pruchna","","Corolla","Kombi","Diesel",49.8651918,18.6818444
"280",2004,"Poland",214000,"Tak","97 KM","Toyota Corolla INSTALACJA GAZOWA,polski salon,FAKTURA WAT 23%,cena brutto","Niebieski","Toyota","",8300,"kwiecien 2004","Seria E12 (2001-2007)","Gdansk","Tak","Corolla","Hatchback","Benzyna+LPG",54.3520252,18.6466384
"281",1998,"Poland",226300,"","65 KM","Toyota Corolla","Bialy","Toyota","",3000,"styczen 1999","Seria E11 (1997-2002)","Czestochowa","","Corolla","Kombi","Benzyna",50.8118195,19.1203094
"282",2002,"Poland",236000,"Tak","97 KM","Toyota Corolla 1.4 VVti GAZ LPG STAG salon","Niebieski","Toyota","Tak",9750,"","Seria E12 (2001-2007)","Dobroszyce","Tak","Corolla","Hatchback","Benzyna+LPG",51.2653364,17.340778
"283",2005,"Poland",175586,"","90 KM","Toyota Corolla pierwsza rejestracja 2006; Polski salon","Bialy","Toyota","",12999,"marzec 2006","Seria E12 (2001-2007)","Warszawa","","Corolla","Kombi","Diesel",52.2296756,21.0122287
"284",1999,"",176000,"Tak","110 KM","Toyota Corolla","Zielony","Toyota","Tak",6900,"","Seria E11 (1997-2002)","ul. JANA z KOLNA 3 - 65-014 Zielona Góra, Lubuskie","","Corolla","Hatchback","Benzyna",51.946682,15.5010568
"285",2004,"Germany",159800,"Tak","116 KM","Toyota Corolla 2.0 D4D , Bogate Wyposazenie , Oplacony , Serwisowany ,","Czarny","Toyota","Tak",15500,"marzec 2004","Seria E12 (2001-2007)","Zabludowska 87 - 15-587 Bialystok, Podlaskie","","Corolla","Hatchback","Diesel",53.095098,23.2368199
"286",2004,"",187000,"Tak","110 KM","Toyota Corolla BENZYNA*Automat*Klimatronik*Zarejestrowany w Polsce*Gwarancja","Inny kolor","Toyota","Tak",16999,"","Seria E12 (2001-2007)","os. Pólnocne 1 - 73-108 Morzyczyn, stargardzki, Zachodniopomorskie","","Corolla","Hatchback","Benzyna",53.352158,14.9087479
"287",2004,"Austria",133000,"Tak","90 KM","Toyota Corolla","Niebieski","Toyota","Tak",17300,"lipiec 2004","Seria E12 (2001-2007)","Makowska 18 - 34-200 Sucha Beskidzka, suski, Malopolskie","Tak","Corolla","Hatchback","Diesel",49.7358959,19.616816
"288",2005,"Poland",252000,"Tak","90 KM","Toyota Corolla Salon Polska, I rejestracja 2006","Bialy","Toyota","",16500,"luty 2006","Seria E12 (2001-2007)","Patriotów 271 - 04-767 Warszawa, Mazowieckie","Tak","Corolla","Kombi","Diesel",52.1927479,21.1787171
"289",2002,"Germany",181000,"","115 KM","Toyota Corolla ladny-bezwypadkowy-po oplatach","Srebrny","Toyota","",11900,"","Seria E12 (2001-2007)","Poznanska 101/2 - 62-200 Gniezno, gnieznienski, Wielkopolskie","","Corolla","Hatchback","Diesel",52.5374689,17.586816
"290",2002,"Germany",163500,"Tak","90 KM","Toyota Corolla 2.0 D4D Ks.Serwisowa Zadbana Godna uwagi.","Inny kolor","Toyota","Tak",13900,"marzec 2002","Seria E12 (2001-2007)","Kolejowa obok nr.7   (obwodnica nad ruda) - 44-240 Zory, Slaskie","","Corolla","Kombi","Diesel",50.0527825,18.6999427
"291",2003,"Germany",122000,"Tak","97 KM","Toyota Corolla Toyot Corolla udokumentowany niski przebieg Oplacona","Niebieski","Toyota","Tak",14900,"","Seria E12 (2001-2007)","Slomniki","Tak","Corolla","Hatchback","Benzyna",50.23993,20.08212
"292",2004,"",188000,"","116 KM","Toyota Corolla 2,0 d4d uszkodzony lewy tyl, jezdzi","Srebrny","Toyota","",7900,"","Seria E12 (2001-2007)","ul.Jasnogórska 38 - 31-358 Kraków, Malopolskie","","Corolla","Hatchback","Diesel",50.0968464,19.8913341
"293",2005,"Poland",108280,"","110 KM","Toyota Corolla","Inny kolor","Toyota","Tak",24000,"","Seria E12 (2001-2007)","AL. POKOJU 57 - 31-564 Kraków, Czyzyny","","Corolla","Kombi","Benzyna",50.0633634,19.9875222
"294",2002,"Poland",305000,"","110 KM","Toyota Corolla Sprzedam Toyota Corolla E 12 z LPG (patrz opis)","Niebieski","Toyota","Tak",9500,"kwiecien 2002","Seria E12 (2001-2007)","Przerosl","Tak","Corolla","Hatchback","Benzyna+LPG",54.2533084,22.6593392
"295",2004,"",203180,"","","Toyota Corolla 1,4i LPG 2004r.","Inny kolor","Toyota","",8900,"","Seria E12 (2001-2007)","Bialostocka 27 - 16-002 Dobrzyniewo Duze, bialostocki, Podlaskie","","Corolla","Kombi","Benzyna+LPG",53.1985254,23.018742
"296",2002,"Poland",242000,"Tak","90 KM","Toyota Corolla Corolla E12 2.0 D4D 90KM. Bogate Wyposazenie. Polski Salon.","Niebieski","Toyota","",9800,"","Seria E12 (2001-2007)","Bodzentyn","Tak","Corolla","Hatchback","Diesel",50.9409245,20.9571249
"297",2002,"",2,"Tak","90 KM","Toyota Corolla Zarejestrowana w Polsce wersja SOL klimatronic 5D pierwszy wl 2.0 D4-D","Czerwony","Toyota","",12400,"","Seria E12 (2001-2007)","Kurów","Tak","Corolla","Hatchback","Diesel",51.3895069,22.1851172
"298",2005,"",167000,"","116 KM","Toyota Corolla Lift/5drzwi/2.0d4d/Piekna/Oplacona","Szary","Toyota","Tak",15900,"","Seria E12 (2001-2007)","Zlotów","","Corolla","Hatchback","Diesel",53.36381,17.04046
"299",2005,"",162000,"","97 KM","Toyota Corolla","Srebrny","Toyota","Tak",13900,"","Seria E12 (2001-2007)","Gliwice","","Corolla","Hatchback","Benzyna",50.2944923,18.6713802
"300",2001,"Germany",209000,"","90 KM","Toyota Corolla 2.0 d-4d zarejestrowany","Srebrny","Toyota","Tak",4999,"kwiecien 2001","Seria E11 (1997-2002)","Poznan","","Corolla","Hatchback","Diesel",52.406374,16.9251681
"301",1998,"Poland",237331,"","86 KM","Toyota Corolla Liftback 1,3 4E-FE 86KM Polski salon w rodzinie od nowosci","Bordowy","Toyota","",4500,"","Seria E11 (1997-2002)","Rumia","","Corolla","Hatchback","Benzyna",54.5707832,18.3878224
